year,importer1,importer2,flow1,flow2
2012,Senegal,Madagascar,0.057544999,0.095138997
2012,Senegal,Comoros,0,0
2012,Senegal,Mauritius,0.59714001,1.2697866
2012,Senegal,Seychelles,0.080770001,0
2012,Senegal,Morocco,65.127701,3.6547861
2012,Senegal,Algeria,0.29884899,0.51277137
2012,Senegal,Tunisia,37.489235,0.85498184
2012,Senegal,Libya,0.001307,0.40716279
2012,Senegal,Sudan,0.019233,0.66198099
2012,Senegal,South Sudan,-9,-9
2012,Senegal,Iran,23.232025,2.2642257
2012,Senegal,Turkey,142.36905,2.1627769
2012,Senegal,Iraq,0.041875999,0
2012,Senegal,Egypt,20.897734,2.365268
2012,Senegal,Syria,1.606692,0
2012,Senegal,Lebanon,4.781426,2.1856055
2012,Senegal,Jordan,0.202777,0.24985915
2012,Senegal,Israel,23.907278,4.8000002
2012,Senegal,Saudi Arabia,24.232145,0.38070011
2012,Senegal,Yemen,0,0
2012,Senegal,Kuwait,1.359084,0.096224703
2012,Senegal,Bahrain,0.036913,0.0133881
2012,Senegal,Qatar,20.311731,0.010364599
2012,Senegal,United Arab Emirates,54.821426,40.001755
2012,Senegal,Oman,10.054179,0.012418
2012,Senegal,Afghanistan,2.534797,0.043066099
2012,Senegal,Turkmenistan,-9,-9
2012,Senegal,Tajikistan,-9,0
2012,Senegal,Kyrgyzstan,-9,0
2012,Senegal,Uzbekistan,-9,-9
2012,Senegal,Kazakhstan,0,0.01297858
2012,Senegal,China,369.8342,64.112915
2012,Senegal,Mongolia,0.002869,0
2012,Senegal,Taiwan,3.598645,1.509629
2012,Senegal,North Korea,0.317036,0.83376479
2012,Senegal,South Korea,54.336636,39.629387
2012,Senegal,Japan,106.8955,27.246796
2012,Senegal,India,364.89569,118.89004
2012,Senegal,Bhutan,0.001481,0
2012,Senegal,Pakistan,20.893093,1.8220829
2012,Senegal,Bangladesh,0.37479001,0.55072469
2012,Senegal,Myanmar,0.33527699,0
2012,Senegal,Sri Lanka,0.003137,0
2012,Senegal,Maldives,0,0.0006303
2012,Senegal,Nepal,0,0
2012,Senegal,Thailand,106.83405,12.218851
2012,Senegal,Cambodia,0.20692401,0.006138954
2012,Senegal,Laos,0,0.117799
2012,Senegal,Vietnam,19.491659,22.655746
2012,Senegal,Malaysia,22.044546,1.864792
2012,Senegal,Singapore,17.594915,1.255908
2012,Senegal,Brunei,0.014285,3.0070987
2012,Senegal,Philippines,1.231568,0.0017182
2012,Senegal,Indonesia,17.111485,3.047817
2012,Senegal,East Timor,-9,-9
2012,Senegal,Australia,67.732887,0.63982159
2012,Senegal,Papua New Guinea,0.043028001,0.6369198
2012,Senegal,New Zealand,20.12146,1.2951118
2012,Senegal,Vanuatu,0,-9
2012,Senegal,Solomon Islands,-9,-9
2012,Senegal,Kiribati,0,0
2012,Senegal,Tuvalu,-9,-9
2012,Senegal,Fiji,4.8E-05,0
2012,Senegal,Tonga,0.004925,0
2012,Senegal,Nauru,0,0.008345
2012,Senegal,Marshall Islands,-9,-9
2012,Senegal,Palau,-9,-9
2012,Senegal,Federated States of Micronesia,-9,-9
2012,Senegal,Samoa,0.042142,0
2012,Benin,Mauritania,10.631888,0.10954576
2012,Benin,Niger,0.49712875,44.752842
2012,Benin,Ivory Coast,151.79723,13.625291
2012,Benin,Guinea,0.29832792,0.18254793
2012,Benin,Burkina Faso,27.071457,15.970435
2012,Benin,Liberia,0.008089962,0.005685173
2012,Benin,Sierra Leone,2.7011049,0
2012,Benin,Ghana,145.02931,8.6058846
2012,Benin,Togo,121.00696,6.6103759
2012,Benin,Cameroon,21.884932,1.1490266
2012,Benin,Nigeria,90.672516,42.109272
2012,Benin,Gabon,2.2568166,1.2853224
2012,Benin,Central African Republic,0.006990058,0.034111038
2012,Benin,Chad,0.003832247,6.3300414
2012,Benin,Congo,4.5705156,0.98465472
2012,Benin,Democratic Republic of the Congo,0.026562249,0.027762596
2012,Benin,Uganda,0.000142697,0.000482065
2012,Benin,Kenya,0.1037751,0.000255
2012,Benin,Tanzania,0.71658999,0
2012,Benin,Burundi,0,0
2012,Benin,Rwanda,0,0.85437196
2012,Benin,Somalia,0,0
2012,Benin,Djibouti,0.012925228,0
2012,Benin,Ethiopia,0,0
2012,Benin,Eritrea,-9,0.005599035
2012,Benin,Angola,0.005124097,0.98219204
2012,Benin,Mozambique,0,0
2012,Benin,Zambia,0.009302544,0.003906007
2012,Benin,Zimbabwe,1.23E-07,0.25964332
2012,Benin,Malawi,0.001292085,0.002030272
2012,Benin,South Africa,53.522495,1.5670412
2012,Benin,Namibia,0.36840257,26.401493
2012,Benin,Lesotho,0,0.8259235
2012,Benin,Botswana,0,0
2012,Benin,Swaziland,0.70719999,0
2012,Benin,Madagascar,1.4768057,0.051538646
2012,Benin,Comoros,0,0
2012,Benin,Mauritius,0.2038762,0.000303729
2012,Benin,Seychelles,0,-9
2012,Benin,Morocco,28.147263,0.42790499
2012,Benin,Algeria,0.15856348,0.000506104
2012,Benin,Tunisia,6.8255925,0
2012,Benin,Libya,0.018716695,0
2012,Benin,Sudan,0.000387281,0
2012,Benin,South Sudan,-9,-9
2012,Benin,Iran,0.26527545,0
2012,Benin,Turkey,86.968643,1.863706
2012,Benin,Iraq,0,0
2012,Benin,Egypt,8.1612215,0.007593
2012,Benin,Syria,0.096583232,0
2012,Benin,Lebanon,4.0749044,196.39699
2012,Benin,Jordan,0.10798591,0
2012,Benin,Israel,0,0
2012,Benin,Saudi Arabia,24.923601,11.740151
2012,Benin,Yemen,0,0
2012,Benin,Kuwait,4.0647039,0
2012,Benin,Bahrain,11.858501,0
2012,Benin,Qatar,0.48466757,0.005405982
2012,Benin,United Arab Emirates,4.9201407,8.9178057
2012,Benin,Oman,1.6907644,0
2012,Benin,Afghanistan,0,0
2012,Benin,Turkmenistan,-9,-9
2012,Benin,Tajikistan,0,0
2012,Benin,Kyrgyzstan,0,0
2012,Benin,Uzbekistan,-9,-9
2012,Benin,Kazakhstan,0,0.004
2012,Benin,China,2660.9087,263.89398
2012,Benin,Mongolia,0.01695746,-9
2012,Benin,Taiwan,5.7849002,1.7972727
2012,Benin,North Korea,1.0450402,0.71539372
2012,Benin,South Korea,44.348278,13.483091
2012,Benin,Japan,16.924004,1.7222254
2012,Benin,India,477.11887,245.8622
2012,Benin,Bhutan,-9,-9
2012,Benin,Pakistan,127.17177,0.11253706
2012,Benin,Bangladesh,1.3644874,2.2182887
2012,Benin,Myanmar,0,0
2012,Benin,Sri Lanka,0.55266428,0
2012,Benin,Maldives,0,-9
2012,Benin,Nepal,0.076414444,0
2012,Benin,Thailand,233.58116,7.4101582
2012,Benin,Cambodia,0,0
2012,Benin,Laos,0,0
2012,Benin,Vietnam,0,0
2012,Benin,Malaysia,374.98297,22.548756
2012,Benin,Singapore,20.577353,0.49422097
2012,Benin,Brunei,0.066014618,-9
2012,Benin,Philippines,0.093984,0
2012,Benin,Indonesia,69.811096,13.253005
2012,Benin,East Timor,-9,-9
2012,Benin,Australia,1.6845467,0
2012,Benin,Papua New Guinea,0,-9
2012,Benin,New Zealand,2.2814178,0.078641996
2012,Benin,Vanuatu,0,-9
2012,Benin,Solomon Islands,-9,-9
2012,Benin,Kiribati,0,-9
2012,Benin,Tuvalu,0.000870435,-9
2012,Benin,Fiji,0,-9
2012,Benin,Tonga,0.00051425,0
2012,Benin,Nauru,0,0
2012,Benin,Marshall Islands,-9,-9
2012,Benin,Palau,0,-9
2012,Benin,Federated States of Micronesia,-9,-9
2012,Benin,Samoa,0,-9
2012,Mauritania,Niger,0.010809542,0.46677569
2012,Mauritania,Ivory Coast,12.614372,120.37421
2012,Mauritania,Guinea,0.13469081,0.072386712
2012,Mauritania,Burkina Faso,0,0
2012,Mauritania,Liberia,0,61.303944
2012,Mauritania,Sierra Leone,-9,0
2012,Mauritania,Ghana,0,9.6992321
2012,Mauritania,Togo,0,9.1150732
2012,Mauritania,Cameroon,0.17439981,64.332413
2012,Mauritania,Nigeria,1.7761241,57.419563
2012,Mauritania,Gabon,0.051683925,2.6794682
2012,Mauritania,Central African Republic,0,0
2012,Mauritania,Chad,-9,0.059028216
2012,Mauritania,Congo,0,14.544358
2012,Mauritania,Democratic Republic of the Congo,0,0.98541272
2012,Mauritania,Uganda,0,0.005633004
2012,Mauritania,Kenya,0.3131139,0
2012,Mauritania,Tanzania,0.13206524,0.004849971
2012,Mauritania,Burundi,0,0
2012,Mauritania,Rwanda,0,0
2012,Mauritania,Somalia,0,0
2012,Mauritania,Djibouti,-9,-9
2012,Mauritania,Ethiopia,0,0
2012,Mauritania,Eritrea,-9,-9
2012,Mauritania,Angola,-9,0
2012,Mauritania,Mozambique,0,0
2012,Mauritania,Zambia,0.019955009,0.028927168
2012,Mauritania,Zimbabwe,0.006143919,0.048535783
2012,Mauritania,Malawi,0,0.1751681
2012,Mauritania,South Africa,43.51202,0.11237136
2012,Mauritania,Namibia,-9,-9
2012,Mauritania,Lesotho,-9,-9
2012,Mauritania,Botswana,-9,-9
2012,Mauritania,Swaziland,0.15339372,0
2012,Mauritania,Madagascar,0.000683779,0.004684406
2012,Mauritania,Comoros,-9,-9
2012,Mauritania,Mauritius,0.011696855,0.005694903
2012,Mauritania,Seychelles,0,-9
2012,Mauritania,Morocco,136.43124,0.66023999
2012,Mauritania,Algeria,59.799393,0.1173011
2012,Mauritania,Tunisia,21.908072,1.4152589
2012,Mauritania,Libya,0,0
2012,Mauritania,Sudan,0,0
2012,Mauritania,South Sudan,-9,-9
2012,Mauritania,Iran,0,0
2012,Mauritania,Turkey,121.81047,4.1888189
2012,Mauritania,Iraq,0,0
2012,Mauritania,Egypt,13.369578,1.806106
2012,Mauritania,Syria,17.95339,0.56885487
2012,Mauritania,Lebanon,1.6984972,2.1783237
2012,Mauritania,Jordan,1.2826619,0
2012,Mauritania,Israel,0,0
2012,Mauritania,Saudi Arabia,20.275221,0.64459759
2012,Mauritania,Yemen,0.034207586,0.000845696
2012,Mauritania,Kuwait,0,0.68112504
2012,Mauritania,Bahrain,0,0.09836857
2012,Mauritania,Qatar,0.89525372,0.11186738
2012,Mauritania,United Arab Emirates,1.9221334,0
2012,Mauritania,Oman,3.0266278,0
2012,Mauritania,Afghanistan,0,0
2012,Mauritania,Turkmenistan,-9,-9
2012,Mauritania,Tajikistan,0.051377438,0.12494058
2012,Mauritania,Kyrgyzstan,-9,0
2012,Mauritania,Uzbekistan,-9,-9
2012,Mauritania,Kazakhstan,0,0.60858595
2012,Mauritania,China,509.38351,1490.0302
2012,Mauritania,Mongolia,-9,-9
2012,Mauritania,Taiwan,1.8997,0.76090908
2012,Mauritania,North Korea,0.002892568,0
2012,Mauritania,South Korea,16.784122,10.888584
2012,Mauritania,Japan,44.713211,213.97858
2012,Mauritania,India,44.570351,7.7417598
2012,Mauritania,Bhutan,-9,-9
2012,Mauritania,Pakistan,3.6364059,0.033545732
2012,Mauritania,Bangladesh,0,0
2012,Mauritania,Myanmar,0,-9
2012,Mauritania,Sri Lanka,1.1991726,0
2012,Mauritania,Maldives,-9,0
2012,Mauritania,Nepal,0,-9
2012,Mauritania,Thailand,36.432251,2.8516974
2012,Mauritania,Cambodia,0,0
2012,Mauritania,Laos,-9,0
2012,Mauritania,Vietnam,0,0
2012,Mauritania,Malaysia,71.91378,0.236972
2012,Mauritania,Singapore,3.6337786,0.94792396
2012,Mauritania,Brunei,-9,-9
2012,Mauritania,Philippines,0.0027995,0
2012,Mauritania,Indonesia,76.643188,2.5480881
2012,Mauritania,East Timor,-9,-9
2012,Mauritania,Australia,21.264648,0.19095753
2012,Mauritania,Papua New Guinea,0,0.022380775
2012,Mauritania,New Zealand,0.62669629,0.01433406
2012,Mauritania,Vanuatu,-9,-9
2012,Mauritania,Solomon Islands,-9,-9
2012,Mauritania,Kiribati,-9,-9
2012,Mauritania,Tuvalu,-9,-9
2012,Mauritania,Fiji,0,-9
2012,Mauritania,Tonga,-9,-9
2012,Mauritania,Nauru,-9,-9
2012,Mauritania,Marshall Islands,-9,-9
2012,Mauritania,Palau,-9,-9
2012,Mauritania,Federated States of Micronesia,-9,-9
2012,Mauritania,Samoa,-9,-9
2012,Niger,Ivory Coast,70.076096,3.7101257
2012,Niger,Guinea,0.058961138,0.81562907
2012,Niger,Burkina Faso,24.934959,0
2012,Niger,Liberia,0.13266256,0
2012,Niger,Sierra Leone,0,1.7241219
2012,Niger,Ghana,13.163074,25.526733
2012,Niger,Togo,103.48618,0.079257123
2012,Niger,Cameroon,1.2332704,0.005404771
2012,Niger,Nigeria,157.19489,195.16159
2012,Niger,Gabon,0.032530706,0.007403422
2012,Niger,Central African Republic,0,0
2012,Niger,Chad,0.019518424,1.4954911
2012,Niger,Congo,0.62458956,0
2012,Niger,Democratic Republic of the Congo,0,0
2012,Niger,Uganda,0.81907278,0.079403691
2012,Niger,Kenya,0.34584329,0.093781002
2012,Niger,Tanzania,0,0
2012,Niger,Burundi,0,0
2012,Niger,Rwanda,0,0
2012,Niger,Somalia,0,0
2012,Niger,Djibouti,0,0
2012,Niger,Ethiopia,0,0
2012,Niger,Eritrea,-9,-9
2012,Niger,Angola,0.32530707,0
2012,Niger,Mozambique,0,0
2012,Niger,Zambia,0.12538527,0.13099571
2012,Niger,Zimbabwe,2.95E-06,0
2012,Niger,Malawi,0,0
2012,Niger,South Africa,9.1411533,0.25450876
2012,Niger,Namibia,0.017036265,0
2012,Niger,Lesotho,0,0
2012,Niger,Botswana,0,0
2012,Niger,Swaziland,0,0
2012,Niger,Madagascar,0.47904357,0.000227421
2012,Niger,Comoros,0,0.021619083
2012,Niger,Mauritius,0.005027205,0.006603557
2012,Niger,Seychelles,0,0
2012,Niger,Morocco,13.020164,4.5E-05
2012,Niger,Algeria,15.35036,0.12470262
2012,Niger,Tunisia,14.991788,0.001211992
2012,Niger,Libya,0.5204913,1.3474227
2012,Niger,Sudan,0,0
2012,Niger,South Sudan,-9,-9
2012,Niger,Iran,9.4859543,0
2012,Niger,Turkey,42.849838,0.078771003
2012,Niger,Iraq,0.13012283,0
2012,Niger,Egypt,2.0005667,0.168174
2012,Niger,Syria,0.8352828,0
2012,Niger,Lebanon,2.9595621,0.16302526
2012,Niger,Jordan,0.68014085,0.002816901
2012,Niger,Israel,5.8299999,0
2012,Niger,Saudi Arabia,15.517147,0.18013379
2012,Niger,Yemen,0,0
2012,Niger,Kuwait,5.8164902,0
2012,Niger,Bahrain,14.645325,0
2012,Niger,Qatar,0.39343083,0.252242
2012,Niger,United Arab Emirates,6.8119302,0
2012,Niger,Oman,0.27392718,0
2012,Niger,Afghanistan,0.009826857,0
2012,Niger,Turkmenistan,-9,-9
2012,Niger,Tajikistan,-9,-9
2012,Niger,Kyrgyzstan,0,-9
2012,Niger,Uzbekistan,-9,-9
2012,Niger,Kazakhstan,0,0
2012,Niger,China,182.76138,37.811489
2012,Niger,Mongolia,0,-9
2012,Niger,Taiwan,0.82279998,0.12
2012,Niger,North Korea,0.088441707,0
2012,Niger,South Korea,10.225466,0.18189301
2012,Niger,Japan,10.437151,0.48171562
2012,Niger,India,61.944851,69.234489
2012,Niger,Bhutan,-9,-9
2012,Niger,Pakistan,2.1806903,0.072169624
2012,Niger,Bangladesh,0,0
2012,Niger,Myanmar,0,0
2012,Niger,Sri Lanka,0.91349626,0.058054164
2012,Niger,Maldives,0,0
2012,Niger,Nepal,0,0
2012,Niger,Thailand,44.186222,0.069120467
2012,Niger,Cambodia,0,-9
2012,Niger,Laos,0,-9
2012,Niger,Vietnam,0,0
2012,Niger,Malaysia,3.9156744,0.000686
2012,Niger,Singapore,6.7235641,0.10620425
2012,Niger,Brunei,0.006506141,-9
2012,Niger,Philippines,0.31512141,0
2012,Niger,Indonesia,2.9286664,1.130662
2012,Niger,East Timor,-9,-9
2012,Niger,Australia,0.67813414,3.3398116
2012,Niger,Papua New Guinea,0,0
2012,Niger,New Zealand,0.32076892,0.11136782
2012,Niger,Vanuatu,0,0
2012,Niger,Solomon Islands,-9,-9
2012,Niger,Kiribati,-9,-9
2012,Niger,Tuvalu,-9,-9
2012,Niger,Fiji,-9,0
2012,Niger,Tonga,0,-9
2012,Niger,Nauru,0,-9
2012,Niger,Marshall Islands,-9,-9
2012,Niger,Palau,-9,-9
2012,Niger,Federated States of Micronesia,-9,-9
2012,Niger,Samoa,0,-9
2012,Ivory Coast,Guinea,0.18243641,98.29055
2012,Ivory Coast,Burkina Faso,23.728024,417.8219
2012,Ivory Coast,Liberia,10.782617,100.93594
2012,Ivory Coast,Sierra Leone,2.5825739,62.425407
2012,Ivory Coast,Ghana,57.953621,472.35364
2012,Ivory Coast,Togo,37.239586,55.495064
2012,Ivory Coast,Cameroon,3.2513218,137.49701
2012,Ivory Coast,Nigeria,2490.1104,950.04138
2012,Ivory Coast,Gabon,0.44355404,36.863972
2012,Ivory Coast,Central African Republic,0.000393471,2.6104054
2012,Ivory Coast,Chad,0.038253006,5.1403041
2012,Ivory Coast,Congo,28.661888,27.29388
2012,Ivory Coast,Democratic Republic of the Congo,0.80830908,57.842064
2012,Ivory Coast,Uganda,3.6138506,2.2387602
2012,Ivory Coast,Kenya,2.3517983,2.541033
2012,Ivory Coast,Tanzania,3.7542913,0.57735169
2012,Ivory Coast,Burundi,0.017511997,0.25129867
2012,Ivory Coast,Rwanda,0.017113235,0.054847781
2012,Ivory Coast,Somalia,0,0
2012,Ivory Coast,Djibouti,0,2.5832586
2012,Ivory Coast,Ethiopia,0.081141166,1.3790934
2012,Ivory Coast,Eritrea,0,0.014622528
2012,Ivory Coast,Angola,7.0132747,89.553757
2012,Ivory Coast,Mozambique,0,0.43997914
2012,Ivory Coast,Zambia,0.66011602,0.072342902
2012,Ivory Coast,Zimbabwe,2.1471596,0.25292346
2012,Ivory Coast,Malawi,1.5598754,0.21956077
2012,Ivory Coast,South Africa,121.42905,24.29974
2012,Ivory Coast,Namibia,0.45542157,1.874187
2012,Ivory Coast,Lesotho,0.00438913,0
2012,Ivory Coast,Botswana,0.000223492,0
2012,Ivory Coast,Swaziland,0.25660411,0
2012,Ivory Coast,Madagascar,0.10103028,0.28528291
2012,Ivory Coast,Comoros,0,0.20051949
2012,Ivory Coast,Mauritius,1.1424041,1.0441622
2012,Ivory Coast,Seychelles,0.040318098,0.16061461
2012,Ivory Coast,Morocco,77.486984,19.035904
2012,Ivory Coast,Algeria,10.84736,145.12143
2012,Ivory Coast,Tunisia,32.540688,15.112325
2012,Ivory Coast,Libya,0.080800772,0.64115244
2012,Ivory Coast,Sudan,0.36536962,0.041486852
2012,Ivory Coast,South Sudan,-9,-9
2012,Ivory Coast,Iran,11.217595,0.000126032
2012,Ivory Coast,Turkey,73.476173,121.2886
2012,Ivory Coast,Iraq,0,0
2012,Ivory Coast,Egypt,33.474873,6.1042118
2012,Ivory Coast,Syria,1.5863452,1.1471673
2012,Ivory Coast,Lebanon,23.372822,19.362514
2012,Ivory Coast,Jordan,2.1367974,0.72239435
2012,Ivory Coast,Israel,9.7369652,1.6
2012,Ivory Coast,Saudi Arabia,39.096138,4.3424635
2012,Ivory Coast,Yemen,0.49242029,0
2012,Ivory Coast,Kuwait,7.7959924,0.048819032
2012,Ivory Coast,Bahrain,0.001383327,0.560664
2012,Ivory Coast,Qatar,16.582798,1.9903923
2012,Ivory Coast,United Arab Emirates,33.050735,12.19703
2012,Ivory Coast,Oman,3.1929057,0
2012,Ivory Coast,Afghanistan,0,0.00033406
2012,Ivory Coast,Turkmenistan,0,-9
2012,Ivory Coast,Tajikistan,0,0
2012,Ivory Coast,Kyrgyzstan,0.011189287,0
2012,Ivory Coast,Uzbekistan,0,0
2012,Ivory Coast,Kazakhstan,0.072828025,0.99795324
2012,Ivory Coast,China,717.57904,145.86002
2012,Ivory Coast,Mongolia,0,0
2012,Ivory Coast,Taiwan,19.280085,6.605247
2012,Ivory Coast,North Korea,0.67032659,0.029558381
2012,Ivory Coast,South Korea,123.59424,1.721738
2012,Ivory Coast,Japan,189.28908,15.310792
2012,Ivory Coast,India,389.30676,444.2312
2012,Ivory Coast,Bhutan,0,0
2012,Ivory Coast,Pakistan,28.532251,0.96994966
2012,Ivory Coast,Bangladesh,24.941919,4.1214767
2012,Ivory Coast,Myanmar,51.629906,0.50658381
2012,Ivory Coast,Sri Lanka,1.6040791,0.40018433
2012,Ivory Coast,Maldives,0,0
2012,Ivory Coast,Nepal,0,0
2012,Ivory Coast,Thailand,287.49417,15.502267
2012,Ivory Coast,Cambodia,2.736933,0.003428978
2012,Ivory Coast,Laos,0.11842028,0
2012,Ivory Coast,Vietnam,223.03452,135.93047
2012,Ivory Coast,Malaysia,52.843105,359.565
2012,Ivory Coast,Singapore,111.96354,10.526108
2012,Ivory Coast,Brunei,0,0
2012,Ivory Coast,Philippines,4.357821,0.2051104
2012,Ivory Coast,Indonesia,85.360214,38.472252
2012,Ivory Coast,East Timor,-9,-9
2012,Ivory Coast,Australia,17.674969,35.20512
2012,Ivory Coast,Papua New Guinea,0,0
2012,Ivory Coast,New Zealand,11.151719,0.021799957
2012,Ivory Coast,Vanuatu,120.44804,1.0446349
2012,Ivory Coast,Solomon Islands,0.000860677,0
2012,Ivory Coast,Kiribati,0,0.50821286
2012,Ivory Coast,Tuvalu,0,0.002117941
2012,Ivory Coast,Fiji,0,0
2012,Ivory Coast,Tonga,0,0
2012,Ivory Coast,Nauru,0,0
2012,Ivory Coast,Marshall Islands,-9,-9
2012,Ivory Coast,Palau,-9,-9
2012,Ivory Coast,Federated States of Micronesia,-9,-9
2012,Ivory Coast,Samoa,0,0
2012,Guinea,Burkina Faso,0,0
2012,Guinea,Liberia,0.1509479,2.0464146
2012,Guinea,Sierra Leone,1.5108424,5.6776791
2012,Guinea,Ghana,2.3586566,0.29570675
2012,Guinea,Togo,1.9583858,2.458802
2012,Guinea,Cameroon,2.9016478,0.017173193
2012,Guinea,Nigeria,13.677362,0.1777834
2012,Guinea,Gabon,22.626719,0.003485949
2012,Guinea,Central African Republic,0,0
2012,Guinea,Chad,0.023647822,0.010133654
2012,Guinea,Congo,0.016166639,0.021877239
2012,Guinea,Democratic Republic of the Congo,0.01290034,0.043828361
2012,Guinea,Uganda,0.007694157,0.14577425
2012,Guinea,Kenya,3.7244856,0.022557
2012,Guinea,Tanzania,0,0.10850915
2012,Guinea,Burundi,0.003470279,-9
2012,Guinea,Rwanda,0,0
2012,Guinea,Somalia,0.08312013,0
2012,Guinea,Djibouti,0,0
2012,Guinea,Ethiopia,0,0.018276805
2012,Guinea,Eritrea,-9,-9
2012,Guinea,Angola,0,0
2012,Guinea,Mozambique,0.42868474,0
2012,Guinea,Zambia,0.004015909,1.4770409
2012,Guinea,Zimbabwe,0,0
2012,Guinea,Malawi,0.28511277,0
2012,Guinea,South Africa,52.117413,4.9342141
2012,Guinea,Namibia,0,-9
2012,Guinea,Lesotho,0.97030473,-9
2012,Guinea,Botswana,0.3336097,-9
2012,Guinea,Swaziland,-9,-9
2012,Guinea,Madagascar,0.83422107,0.023685267
2012,Guinea,Comoros,0,0
2012,Guinea,Mauritius,0.073747575,0.040186223
2012,Guinea,Seychelles,0.005783799,0
2012,Guinea,Morocco,94.530952,24.996794
2012,Guinea,Algeria,17.009048,6.6365533
2012,Guinea,Tunisia,4.392333,1.9450498
2012,Guinea,Libya,0,0
2012,Guinea,Sudan,0.011922286,-9
2012,Guinea,South Sudan,-9,-9
2012,Guinea,Iran,2.8707592,0
2012,Guinea,Turkey,60.222858,4.803401
2012,Guinea,Iraq,0,0
2012,Guinea,Egypt,27.654406,0.40259001
2012,Guinea,Syria,-9,0
2012,Guinea,Lebanon,22.12377,0.30373806
2012,Guinea,Jordan,0.18792957,0.003380282
2012,Guinea,Israel,1.98,0.5
2012,Guinea,Saudi Arabia,4.5725422,0.14595816
2012,Guinea,Yemen,0.49662682,0.018109564
2012,Guinea,Kuwait,0.54193932,0
2012,Guinea,Bahrain,0,0
2012,Guinea,Qatar,2.5289013,0
2012,Guinea,United Arab Emirates,30.025045,0.27530283
2012,Guinea,Oman,3.4741204,0
2012,Guinea,Afghanistan,0,-9
2012,Guinea,Turkmenistan,-9,-9
2012,Guinea,Tajikistan,0,0
2012,Guinea,Kyrgyzstan,0,-9
2012,Guinea,Uzbekistan,-9,-9
2012,Guinea,Kazakhstan,0,0.001902
2012,Guinea,China,843.91913,18.411411
2012,Guinea,Mongolia,-9,-9
2012,Guinea,Taiwan,10.2124,0.074545458
2012,Guinea,North Korea,0.76024109,0.032336466
2012,Guinea,South Korea,54.407372,10.802688
2012,Guinea,Japan,37.503689,0.46291062
2012,Guinea,India,206.52733,215.95065
2012,Guinea,Bhutan,-9,-9
2012,Guinea,Pakistan,50.136707,0.059880234
2012,Guinea,Bangladesh,0.57702905,0
2012,Guinea,Myanmar,0,-9
2012,Guinea,Sri Lanka,2.3576243,0.040614069
2012,Guinea,Maldives,-9,0
2012,Guinea,Nepal,0.087685876,-9
2012,Guinea,Thailand,21.949306,2.8722353
2012,Guinea,Cambodia,-9,-9
2012,Guinea,Laos,-9,-9
2012,Guinea,Vietnam,0,0
2012,Guinea,Malaysia,37.39566,6.3919721
2012,Guinea,Singapore,6.7566085,0.66383094
2012,Guinea,Brunei,0,0
2012,Guinea,Philippines,2.5757544,0.030771401
2012,Guinea,Indonesia,52.253479,0.82826698
2012,Guinea,East Timor,-9,-9
2012,Guinea,Australia,21.228331,0.29555085
2012,Guinea,Papua New Guinea,0,0
2012,Guinea,New Zealand,1.4965628,0.019803861
2012,Guinea,Vanuatu,-9,-9
2012,Guinea,Solomon Islands,-9,-9
2012,Guinea,Kiribati,-9,-9
2012,Guinea,Tuvalu,-9,-9
2012,Guinea,Fiji,0.071952932,0
2012,Guinea,Tonga,-9,-9
2012,Guinea,Nauru,-9,-9
2012,Guinea,Marshall Islands,-9,-9
2012,Guinea,Palau,-9,-9
2012,Guinea,Federated States of Micronesia,-9,-9
2012,Guinea,Samoa,-9,-9
2012,Burkina Faso,Liberia,0,0
2012,Burkina Faso,Sierra Leone,0,0
2012,Burkina Faso,Ghana,113.08722,31.413612
2012,Burkina Faso,Togo,167.71077,1.7707937
2012,Burkina Faso,Cameroon,15.478494,1.1361306
2012,Burkina Faso,Nigeria,34.645931,4.4719033
2012,Burkina Faso,Gabon,0,0
2012,Burkina Faso,Central African Republic,0,0
2012,Burkina Faso,Chad,0,0
2012,Burkina Faso,Congo,0,0
2012,Burkina Faso,Democratic Republic of the Congo,0,0
2012,Burkina Faso,Uganda,0,11.12571
2012,Burkina Faso,Kenya,0.52543372,0.028055999
2012,Burkina Faso,Tanzania,0,0
2012,Burkina Faso,Burundi,0,0
2012,Burkina Faso,Rwanda,0,0
2012,Burkina Faso,Somalia,0,0
2012,Burkina Faso,Djibouti,0,0
2012,Burkina Faso,Ethiopia,0,0
2012,Burkina Faso,Eritrea,-9,-9
2012,Burkina Faso,Angola,0,0
2012,Burkina Faso,Mozambique,0,0
2012,Burkina Faso,Zambia,0.90880609,0.00460481
2012,Burkina Faso,Zimbabwe,0,0
2012,Burkina Faso,Malawi,0,0
2012,Burkina Faso,South Africa,60.916962,0.14165932
2012,Burkina Faso,Namibia,-9,-9
2012,Burkina Faso,Lesotho,0,-9
2012,Burkina Faso,Botswana,0,-9
2012,Burkina Faso,Swaziland,0,0
2012,Burkina Faso,Madagascar,0.021269515,0.024267094
2012,Burkina Faso,Comoros,0,-9
2012,Burkina Faso,Mauritius,0.082877412,0.61576283
2012,Burkina Faso,Seychelles,0,0
2012,Burkina Faso,Morocco,30.894615,2.368804
2012,Burkina Faso,Algeria,0.12208768,1.187639
2012,Burkina Faso,Tunisia,19.89201,1.8988007
2012,Burkina Faso,Libya,0.11547889,0
2012,Burkina Faso,Sudan,0,0
2012,Burkina Faso,South Sudan,-9,-9
