year,importer1,importer2,flow1,flow2
2007,Guinea,Ghana,1.5924305,0.19964433
2007,Guinea,Togo,0.18306333,0.71998113
2007,Guinea,Cameroon,1.9590271,0.011594361
2007,Guinea,Nigeria,8.2096872,0.1018163
2007,Guinea,Gabon,13.581439,0.001996398
2007,Guinea,Central African Republic,0,0
2007,Guinea,Chad,0.014194346,0.005803529
2007,Guinea,Congo,0.009703848,0.012529062
2007,Guinea,Democratic Republic of the Congo,0.008709574,0.029590409
2007,Guinea,Uganda,0.00011,0.03933958
2007,Guinea,Kenya,0.78467733,0.1904
2007,Guinea,Tanzania,0,0.073259182
2007,Guinea,Burundi,0.002342935,-9
2007,Guinea,Rwanda,0.041824274,0.000228514
2007,Guinea,Somalia,0.05611797,0
2007,Guinea,Djibouti,0,0
2007,Guinea,Ethiopia,0,0.012339456
2007,Guinea,Eritrea,-9,-9
2007,Guinea,Angola,0,0
2007,Guinea,Mozambique,0.2894235,0
2007,Guinea,Zambia,0.00322941,0.021874798
2007,Guinea,Zimbabwe,0,0
2007,Guinea,Malawi,0.19249187,0
2007,Guinea,South Africa,45.475639,3.2132709
2007,Guinea,Namibia,0,-9
2007,Guinea,Lesotho,0.65509439,-9
2007,Guinea,Botswana,0.22523424,-9
2007,Guinea,Swaziland,-9,-9
2007,Guinea,Madagascar,0,0.007715609
2007,Guinea,Comoros,0,0
2007,Guinea,Mauritius,0.48795009,0.086982496
2007,Guinea,Seychelles,0.003904891,0
2007,Guinea,Morocco,24.998137,11.988763
2007,Guinea,Algeria,0.17019561,1.0051677
2007,Guinea,Tunisia,3.0979486,0.018437466
2007,Guinea,Libya,0,0
2007,Guinea,Sudan,0.008049247,-9
2007,Guinea,Iran,1.7231417,0
2007,Guinea,Turkey,19.999882,0.71671999
2007,Guinea,Iraq,0,0
2007,Guinea,Egypt,4.3032122,2.975508
2007,Guinea,Syria,-9,0
2007,Guinea,Lebanon,25.174891,3.5152445
2007,Guinea,Jordan,0.10317351,0
2007,Guinea,Israel,10.56,0
2007,Guinea,Saudi Arabia,2.7446184,0.083590023
2007,Guinea,Yemen,0.29809481,0.010371321
2007,Guinea,Kuwait,0.32529312,0
2007,Guinea,Bahrain,0,0
2007,Guinea,Qatar,0.31231442,0.014986187
2007,Guinea,United Arab Emirates,18.022203,0.15766554
2007,Guinea,Oman,0.96973938,0
2007,Guinea,Afghanistan,0,-9
2007,Guinea,Turkmenistan,-9,-9
2007,Guinea,Tajikistan,0,0
2007,Guinea,Kyrgyzstan,0,-9
2007,Guinea,Uzbekistan,-9,-9
2007,Guinea,Kazakhstan,0,0
2007,Guinea,China,301.79364,96.048897
2007,Guinea,Mongolia,-9,-9
2007,Guinea,Taiwan,5.8168001,1.3536364
2007,Guinea,North Korea,0.51327139,0.021831738
2007,Guinea,South Korea,15.7289,132.08099
2007,Guinea,Japan,11.298533,0.31615433
2007,Guinea,India,129.68919,610.83636
2007,Guinea,Bhutan,-9,-9
2007,Guinea,Pakistan,19.770491,1.818453
2007,Guinea,Bangladesh,1.3740168,0
2007,Guinea,Myanmar,0,-9
2007,Guinea,Sri Lanka,1.5697774,0
2007,Guinea,Maldives,-9,0
2007,Guinea,Nepal,0.059200503,-9
2007,Guinea,Thailand,13.309913,0.097221717
2007,Guinea,Cambodia,-9,-9
2007,Guinea,Laos,-9,-9
2007,Guinea,Vietnam,8.9099998,0
2007,Guinea,Malaysia,14.912022,1.9941953
2007,Guinea,Singapore,21.888798,1.1708976
2007,Guinea,Brunei,0,0
2007,Guinea,Philippines,5.6009173,0
2007,Guinea,Indonesia,22.45046,0.230554
2007,Guinea,East Timor,-9,-9
2007,Guinea,Australia,29.332071,0.05045579
2007,Guinea,Papua New Guinea,0,0
2007,Guinea,New Zealand,0.47583503,0.042719167
2007,Guinea,Vanuatu,-9,-9
2007,Guinea,Solomon Islands,-9,-9
2007,Guinea,Kiribati,-9,-9
2007,Guinea,Tuvalu,-9,-9
2007,Guinea,Fiji,0.048578512,0
2007,Guinea,Tonga,-9,-9
2007,Guinea,Nauru,-9,-9
2007,Guinea,Marshall Islands,-9,-9
2007,Guinea,Palau,-9,-9
2007,Guinea,Federated States of Micronesia,-9,-9
2007,Guinea,Samoa,-9,-9
2007,Burkina Faso,Liberia,0,0
2007,Burkina Faso,Sierra Leone,0,0
2007,Burkina Faso,Ghana,55.800446,45.810268
2007,Burkina Faso,Togo,61.330559,0.63408118
2007,Burkina Faso,Cameroon,9.8535938,2.9474607
2007,Burkina Faso,Nigeria,9.1758919,0.56231731
2007,Burkina Faso,Gabon,0,0
2007,Burkina Faso,Central African Republic,0,0
2007,Burkina Faso,Chad,0,0
2007,Burkina Faso,Congo,0,0
2007,Burkina Faso,Democratic Republic of the Congo,0,0
2007,Burkina Faso,Uganda,0.0007,0
2007,Burkina Faso,Kenya,0.116562,0.014842
2007,Burkina Faso,Tanzania,0,0
2007,Burkina Faso,Burundi,0,0
2007,Burkina Faso,Rwanda,0,0
2007,Burkina Faso,Somalia,0,0
2007,Burkina Faso,Djibouti,0,0
2007,Burkina Faso,Ethiopia,0,0
2007,Burkina Faso,Eritrea,-9,-9
2007,Burkina Faso,Angola,0,0
2007,Burkina Faso,Mozambique,0,0
2007,Burkina Faso,Zambia,0.005587715,0
2007,Burkina Faso,Zimbabwe,0,0
2007,Burkina Faso,Malawi,0,0
2007,Burkina Faso,South Africa,38.149109,0.1062039
2007,Burkina Faso,Namibia,-9,-9
2007,Burkina Faso,Lesotho,0,-9
2007,Burkina Faso,Botswana,0,-9
2007,Burkina Faso,Swaziland,0,0
2007,Burkina Faso,Madagascar,0.045728251,0.128736
2007,Burkina Faso,Comoros,0,-9
2007,Burkina Faso,Mauritius,0.23612764,1.0996069
2007,Burkina Faso,Seychelles,0,0
2007,Burkina Faso,Morocco,20.628178,11.004046
2007,Burkina Faso,Algeria,0.10880182,0.000591624
2007,Burkina Faso,Tunisia,6.81708,7.486815
2007,Burkina Faso,Libya,0.10265681,0
2007,Burkina Faso,Sudan,0,0
2007,Burkina Faso,Iran,0,-9
2007,Burkina Faso,Turkey,16.223742,6.572825
2007,Burkina Faso,Iraq,0,-9
2007,Burkina Faso,Egypt,0.18771701,0.324343
2007,Burkina Faso,Syria,0,0
2007,Burkina Faso,Lebanon,2.703248,0.38689625
2007,Burkina Faso,Jordan,0,0
2007,Burkina Faso,Israel,7.7393222,0.1
2007,Burkina Faso,Saudi Arabia,0.56628168,0
2007,Burkina Faso,Yemen,0,0
2007,Burkina Faso,Kuwait,0,0
2007,Burkina Faso,Bahrain,0,3.2774434
2007,Burkina Faso,Qatar,0.097199999,0
2007,Burkina Faso,United Arab Emirates,0,0
2007,Burkina Faso,Oman,0,0
2007,Burkina Faso,Afghanistan,0,0
2007,Burkina Faso,Turkmenistan,-9,-9
2007,Burkina Faso,Tajikistan,-9,-9
2007,Burkina Faso,Kyrgyzstan,-9,0
2007,Burkina Faso,Uzbekistan,-9,-9
2007,Burkina Faso,Kazakhstan,0.35003701,0
2007,Burkina Faso,China,140.80676,155.49742
2007,Burkina Faso,Mongolia,0,-9
2007,Burkina Faso,Taiwan,2.5263591,0.21532892
2007,Burkina Faso,North Korea,0,0
2007,Burkina Faso,South Korea,4.9569468,0
2007,Burkina Faso,Japan,44.750233,16.224012
2007,Burkina Faso,India,103.19764,15.908851
2007,Burkina Faso,Bhutan,0,-9
2007,Burkina Faso,Pakistan,17.679714,0
2007,Burkina Faso,Bangladesh,0,2.5638974
2007,Burkina Faso,Myanmar,0,-9
2007,Burkina Faso,Sri Lanka,0.058570646,0
2007,Burkina Faso,Maldives,0,0.56722516
2007,Burkina Faso,Nepal,0,-9
2007,Burkina Faso,Thailand,13.955484,37.768082
2007,Burkina Faso,Cambodia,0,-9
2007,Burkina Faso,Laos,0,0
2007,Burkina Faso,Vietnam,4.7643609,0
2007,Burkina Faso,Malaysia,18.40332,0.6131773
2007,Burkina Faso,Singapore,0,33.353031
2007,Burkina Faso,Brunei,0,-9
2007,Burkina Faso,Philippines,0,0
2007,Burkina Faso,Indonesia,2.0858459,15.824229
2007,Burkina Faso,East Timor,-9,-9
2007,Burkina Faso,Australia,7.5106397,0.029935807
2007,Burkina Faso,Papua New Guinea,0,-9
2007,Burkina Faso,New Zealand,0.060148858,0
2007,Burkina Faso,Vanuatu,0,-9
2007,Burkina Faso,Solomon Islands,-9,-9
2007,Burkina Faso,Kiribati,-9,-9
2007,Burkina Faso,Tuvalu,-9,-9
2007,Burkina Faso,Fiji,0,0
2007,Burkina Faso,Tonga,0,-9
2007,Burkina Faso,Nauru,-9,-9
2007,Burkina Faso,Marshall Islands,-9,-9
2007,Burkina Faso,Palau,-9,-9
2007,Burkina Faso,Federated States of Micronesia,-9,-9
2007,Burkina Faso,Samoa,0,-9
2007,Liberia,Sierra Leone,0,9.0793276
2007,Liberia,Ghana,0.27663863,1.6913004
2007,Liberia,Togo,0.004111228,1.4641929
2007,Liberia,Cameroon,7.0568614,0
2007,Liberia,Nigeria,0,2.050679
2007,Liberia,Gabon,0,0
2007,Liberia,Central African Republic,0,0
2007,Liberia,Chad,0,0
2007,Liberia,Congo,0,0.019272404
2007,Liberia,Democratic Republic of the Congo,0,0
2007,Liberia,Uganda,0.008708601,0.000594
2007,Liberia,Kenya,0.92397583,0.069251999
2007,Liberia,Tanzania,0.002000875,0.002222283
2007,Liberia,Burundi,0,0
2007,Liberia,Rwanda,0,0
2007,Liberia,Somalia,0,0
2007,Liberia,Djibouti,-9,-9
2007,Liberia,Ethiopia,0,0
2007,Liberia,Eritrea,-9,-9
2007,Liberia,Angola,0,0
2007,Liberia,Mozambique,0,0
2007,Liberia,Zambia,0.000432877,0.006039066
2007,Liberia,Zimbabwe,0.027652163,0
2007,Liberia,Malawi,0,0
2007,Liberia,South Africa,20.732319,4.6114702
2007,Liberia,Namibia,0,-9
2007,Liberia,Lesotho,0,0
2007,Liberia,Botswana,-9,0
2007,Liberia,Swaziland,-9,-9
2007,Liberia,Madagascar,0,0
2007,Liberia,Comoros,0,-9
2007,Liberia,Mauritius,0.019594301,0.000674147
2007,Liberia,Seychelles,0,0
2007,Liberia,Morocco,4.2359824,0
2007,Liberia,Algeria,0,0.68862569
2007,Liberia,Tunisia,0.9097684,0.11987435
2007,Liberia,Libya,0,0
2007,Liberia,Sudan,0.001,-9
2007,Liberia,Iran,0,0
2007,Liberia,Turkey,110.43586,0.97708702
2007,Liberia,Iraq,0,0
2007,Liberia,Egypt,4.7795882,2.5259919
2007,Liberia,Syria,0,0
2007,Liberia,Lebanon,13.82663,0.071992412
2007,Liberia,Jordan,0.17407635,0
2007,Liberia,Israel,2.75,0
2007,Liberia,Saudi Arabia,0,0.011420754
2007,Liberia,Yemen,0.060064983,0
2007,Liberia,Kuwait,0,0.028895225
2007,Liberia,Bahrain,0,0
2007,Liberia,Qatar,0.10836682,0.19440532
2007,Liberia,United Arab Emirates,0,-9
2007,Liberia,Oman,3.6378703,0
2007,Liberia,Afghanistan,-9,-9
2007,Liberia,Turkmenistan,0,0
2007,Liberia,Tajikistan,-9,0
2007,Liberia,Kyrgyzstan,-9,-9
2007,Liberia,Uzbekistan,-9,-9
2007,Liberia,Kazakhstan,0,0.0015
2007,Liberia,China,894.20105,4.1938848
2007,Liberia,Mongolia,-9,-9
2007,Liberia,Taiwan,16.901501,0.050000001
2007,Liberia,North Korea,0,-9
2007,Liberia,South Korea,2762.1287,0.602
2007,Liberia,Japan,1313.0535,0.13814412
2007,Liberia,India,25.573011,191.53697
2007,Liberia,Bhutan,-9,-9
2007,Liberia,Pakistan,3.1878016,2.1611414
2007,Liberia,Bangladesh,0.049257062,0
2007,Liberia,Myanmar,-9,-9
2007,Liberia,Sri Lanka,0.18424718,0
2007,Liberia,Maldives,-9,-9
2007,Liberia,Nepal,-9,-9
2007,Liberia,Thailand,5.6201811,0.017915137
2007,Liberia,Cambodia,-9,-9
2007,Liberia,Laos,-9,-9
2007,Liberia,Vietnam,0,4.6999998
2007,Liberia,Malaysia,13.518898,309.24985
2007,Liberia,Singapore,1947.5649,2.3131449
2007,Liberia,Brunei,0,-9
2007,Liberia,Philippines,5.0043554,0.001536
2007,Liberia,Indonesia,11.045109,25.896231
2007,Liberia,East Timor,-9,-9
2007,Liberia,Australia,2.1769357,0.06845504
2007,Liberia,Papua New Guinea,0,0.015110222
2007,Liberia,New Zealand,0.34997532,0.068350561
2007,Liberia,Vanuatu,-9,-9
2007,Liberia,Solomon Islands,0,-9
2007,Liberia,Kiribati,-9,-9
2007,Liberia,Tuvalu,-9,-9
2007,Liberia,Fiji,0,0.006649816
2007,Liberia,Tonga,-9,-9
2007,Liberia,Nauru,-9,-9
2007,Liberia,Marshall Islands,-9,-9
2007,Liberia,Palau,-9,-9
2007,Liberia,Federated States of Micronesia,-9,-9
2007,Liberia,Samoa,-9,-9
2007,Sierra Leone,Ghana,0.49313843,0
2007,Sierra Leone,Togo,0,0
2007,Sierra Leone,Cameroon,3.6957538,0.008372921
2007,Sierra Leone,Nigeria,0,1.1699605
2007,Sierra Leone,Gabon,0,0
2007,Sierra Leone,Central African Republic,0,0
2007,Sierra Leone,Chad,-9,0
2007,Sierra Leone,Congo,0,0
2007,Sierra Leone,Democratic Republic of the Congo,0,0
2007,Sierra Leone,Uganda,0.058359597,0.000693
2007,Sierra Leone,Kenya,0.46594241,0.077486999
2007,Sierra Leone,Tanzania,3.9194393,0.11888825
2007,Sierra Leone,Burundi,0,0
2007,Sierra Leone,Rwanda,-9,-9
2007,Sierra Leone,Somalia,0,0
2007,Sierra Leone,Djibouti,0,-9
2007,Sierra Leone,Ethiopia,0,0
2007,Sierra Leone,Eritrea,-9,-9
2007,Sierra Leone,Angola,-9,0
2007,Sierra Leone,Mozambique,0,-9
2007,Sierra Leone,Zambia,0.005480099,0.002224197
2007,Sierra Leone,Zimbabwe,1.64743E-05,0
2007,Sierra Leone,Malawi,1.2429638,0
2007,Sierra Leone,South Africa,23.219227,1.6374913
2007,Sierra Leone,Namibia,-9,-9
2007,Sierra Leone,Lesotho,0,-9
2007,Sierra Leone,Botswana,0,0
2007,Sierra Leone,Swaziland,-9,-9
2007,Sierra Leone,Madagascar,0.002014882,0.003705046
2007,Sierra Leone,Comoros,-9,-9
2007,Sierra Leone,Mauritius,0,0.35113275
2007,Sierra Leone,Seychelles,-9,-9
2007,Sierra Leone,Morocco,7.7248125,0.40799201
2007,Sierra Leone,Algeria,0,0.015974859
2007,Sierra Leone,Tunisia,0.65461999,0.098011613
2007,Sierra Leone,Libya,0,0
2007,Sierra Leone,Sudan,0,0
2007,Sierra Leone,Iran,0,0
2007,Sierra Leone,Turkey,11.713996,1.258922
2007,Sierra Leone,Iraq,0,-9
2007,Sierra Leone,Egypt,5.4166946,0.047410998
2007,Sierra Leone,Syria,0,-9
2007,Sierra Leone,Lebanon,6.7310843,0.26321423
2007,Sierra Leone,Jordan,0.048406206,0
2007,Sierra Leone,Israel,0.22,0
2007,Sierra Leone,Saudi Arabia,0.89216012,0.040779263
2007,Sierra Leone,Yemen,0.026787501,0.00083505
2007,Sierra Leone,Kuwait,0,0
2007,Sierra Leone,Bahrain,0,0
2007,Sierra Leone,Qatar,0.02789316,0.036928974
2007,Sierra Leone,United Arab Emirates,-9,0
2007,Sierra Leone,Oman,0.6657446,0.026275683
2007,Sierra Leone,Afghanistan,0,0
2007,Sierra Leone,Turkmenistan,-9,-9
2007,Sierra Leone,Tajikistan,0,-9
2007,Sierra Leone,Kyrgyzstan,-9,-9
2007,Sierra Leone,Uzbekistan,-9,-9
2007,Sierra Leone,Kazakhstan,0,2.429152
2007,Sierra Leone,China,76.092506,5.907907
2007,Sierra Leone,Mongolia,0,-9
2007,Sierra Leone,Taiwan,4.2481999,0.004545454
2007,Sierra Leone,North Korea,0,-9
2007,Sierra Leone,South Korea,5.9619999,0.74199998
2007,Sierra Leone,Japan,3.1591089,3.3837554
2007,Sierra Leone,India,30.555098,38.183392
2007,Sierra Leone,Bhutan,-9,-9
2007,Sierra Leone,Pakistan,15.077061,0.075707301
2007,Sierra Leone,Bangladesh,0.18061602,0
2007,Sierra Leone,Myanmar,2.0806792,0
2007,Sierra Leone,Sri Lanka,0.50254995,0
2007,Sierra Leone,Maldives,0,0
2007,Sierra Leone,Nepal,-9,-9
2007,Sierra Leone,Thailand,4.7400317,0.034138642
2007,Sierra Leone,Cambodia,0.011668725,0
2007,Sierra Leone,Laos,-9,-9
2007,Sierra Leone,Vietnam,0,0
2007,Sierra Leone,Malaysia,22.026106,0.10071997
2007,Sierra Leone,Singapore,0,0
2007,Sierra Leone,Brunei,-9,-9
2007,Sierra Leone,Philippines,0,0.033068001
2007,Sierra Leone,Indonesia,20.180872,0.062128998
2007,Sierra Leone,East Timor,-9,-9
2007,Sierra Leone,Australia,4.9359913,2.3483365
2007,Sierra Leone,Papua New Guinea,0,0
2007,Sierra Leone,New Zealand,0.39666554,0.32564941
2007,Sierra Leone,Vanuatu,-9,-9
2007,Sierra Leone,Solomon Islands,-9,-9
2007,Sierra Leone,Kiribati,-9,-9
2007,Sierra Leone,Tuvalu,-9,-9
2007,Sierra Leone,Fiji,0,0
2007,Sierra Leone,Tonga,-9,-9
2007,Sierra Leone,Nauru,-9,-9
2007,Sierra Leone,Marshall Islands,-9,-9
2007,Sierra Leone,Palau,-9,-9
2007,Sierra Leone,Federated States of Micronesia,-9,-9
2007,Sierra Leone,Samoa,-9,-9
2007,Ghana,Togo,18.01129,30.315094
2007,Ghana,Cameroon,82.686264,23.026583
2007,Ghana,Nigeria,1364.6317,59.2789
2007,Ghana,Gabon,0,0.027240133
2007,Ghana,Central African Republic,-9,0
2007,Ghana,Chad,0.16533455,-9
2007,Ghana,Congo,0,0.08865305
2007,Ghana,Democratic Republic of the Congo,0.032525007,0
2007,Ghana,Uganda,0.021729851,0.2424062
2007,Ghana,Kenya,6.6339669,1.065094
2007,Ghana,Tanzania,0.014128606,1.1131471
2007,Ghana,Burundi,-9,-9
2007,Ghana,Rwanda,0.021683339,0
2007,Ghana,Somalia,0.3903001,0
2007,Ghana,Djibouti,-9,0
2007,Ghana,Ethiopia,0.048388738,0.30788264
2007,Ghana,Eritrea,-9,-9
2007,Ghana,Angola,5.9266081,55.136509
2007,Ghana,Mozambique,0,0
2007,Ghana,Zambia,0.10269051,0.12204523
2007,Ghana,Zimbabwe,0.008224881,0.004792333
2007,Ghana,Malawi,0,0.18832783
2007,Ghana,South Africa,339.19302,15.057112
2007,Ghana,Namibia,-9,-9
2007,Ghana,Lesotho,0,0
2007,Ghana,Botswana,0,0
2007,Ghana,Swaziland,0,0
2007,Ghana,Madagascar,0.010221868,0.036885832
2007,Ghana,Comoros,0,-9
2007,Ghana,Mauritius,1.2427932,0.065887548
2007,Ghana,Seychelles,0.23438734,0
2007,Ghana,Morocco,34.102631,3.7816639
2007,Ghana,Algeria,0.035872556,0.70665169
2007,Ghana,Tunisia,8.170805,0.22423314
2007,Ghana,Libya,0,0.93972158
2007,Ghana,Sudan,0,0
2007,Ghana,Iran,0,0.181931
2007,Ghana,Turkey,92.537422,41.060898
2007,Ghana,Iraq,0,0
2007,Ghana,Egypt,10.080323,5.9215398
2007,Ghana,Syria,4.4403691,9.0134087
2007,Ghana,Lebanon,23.189398,5.428535
2007,Ghana,Jordan,0.30455571,0.27715105
2007,Ghana,Israel,23.76,3.4000001
2007,Ghana,Saudi Arabia,8.6363258,11.231343
2007,Ghana,Yemen,0.64682889,0
2007,Ghana,Kuwait,0,1.4627383
2007,Ghana,Bahrain,2.0799322,0.019517152
2007,Ghana,Qatar,0.058576509,1.0224257
2007,Ghana,United Arab Emirates,7.7587366,30.984343
2007,Ghana,Oman,1.5132538,0.000520156
2007,Ghana,Afghanistan,0,0
2007,Ghana,Turkmenistan,-9,-9
2007,Ghana,Tajikistan,-9,0
2007,Ghana,Kyrgyzstan,-9,-9
2007,Ghana,Uzbekistan,-9,-9
2007,Ghana,Kazakhstan,2.5503137,13.682515
2007,Ghana,China,1376.3633,57.120502
2007,Ghana,Mongolia,0,-9
2007,Ghana,Taiwan,25.1724,2.9336364
2007,Ghana,North Korea,29.998899,0.15503587
2007,Ghana,South Korea,160.347,17.801001
2007,Ghana,Japan,124.99699,125.01642
2007,Ghana,India,792.68964,131.15495
2007,Ghana,Bhutan,0.01084167,-9
2007,Ghana,Pakistan,45.599129,1.4026546
2007,Ghana,Bangladesh,7.6225748,1.3256927
2007,Ghana,Myanmar,8.9443769,0
2007,Ghana,Sri Lanka,3.2871859,0.77707666
2007,Ghana,Maldives,0.80228353,0
2007,Ghana,Nepal,0,0
2007,Ghana,Thailand,184.86937,17.784304
2007,Ghana,Cambodia,0,-9
2007,Ghana,Laos,0,0
2007,Ghana,Vietnam,58.52,0
2007,Ghana,Malaysia,131.86031,117.47665
2007,Ghana,Singapore,67.4468,53.057285
2007,Ghana,Brunei,0.10772336,0
2007,Ghana,Philippines,10.980155,0.018201999
2007,Ghana,Indonesia,130.75391,5.1108699
2007,Ghana,East Timor,-9,-9
2007,Ghana,Australia,96.818565,7.7232943
2007,Ghana,Papua New Guinea,0,0
2007,Ghana,New Zealand,37.597382,2.5687041
2007,Ghana,Vanuatu,-9,-9
2007,Ghana,Solomon Islands,-9,-9
2007,Ghana,Kiribati,-9,-9
2007,Ghana,Tuvalu,0.064220168,-9
2007,Ghana,Fiji,0,0
2007,Ghana,Tonga,-9,-9
2007,Ghana,Nauru,0,0.010934333
2007,Ghana,Marshall Islands,-9,-9
2007,Ghana,Palau,-9,-9
2007,Ghana,Federated States of Micronesia,-9,-9
2007,Ghana,Samoa,0,0.69979733
2007,Togo,Cameroon,1.4785036,0.15500848
2007,Togo,Nigeria,11.921395,0.78636014
2007,Togo,Gabon,0.060963567,0.68218881
2007,Togo,Central African Republic,0.009495559,0.012763455
2007,Togo,Chad,0,1.5840361
2007,Togo,Congo,0.3349981,0.22836086
2007,Togo,Democratic Republic of the Congo,0.026222352,0.074580602
2007,Togo,Uganda,0.017392434,0.00106558
2007,Togo,Kenya,0.21056789,0.010432603
2007,Togo,Tanzania,0,0.030202176
2007,Togo,Burundi,0,0
2007,Togo,Rwanda,0.035099365,0.23507196
2007,Togo,Somalia,0.11725578,0.031978641
2007,Togo,Djibouti,0,0.029628592
2007,Togo,Ethiopia,0.017218841,0
2007,Togo,Eritrea,0,-9
2007,Togo,Angola,0.43673596,0.003090456
2007,Togo,Mozambique,0.065236852,0.04671225
2007,Togo,Zambia,0,0
2007,Togo,Zimbabwe,0,0
2007,Togo,Malawi,0,0
2007,Togo,South Africa,23.56925,5.6262407
2007,Togo,Namibia,0.005905271,0
2007,Togo,Lesotho,0,0
2007,Togo,Botswana,0,-9
2007,Togo,Swaziland,0,0
2007,Togo,Madagascar,0.016293183,0.002957505
2007,Togo,Comoros,0.058643725,0
2007,Togo,Mauritius,0.01985701,0
2007,Togo,Seychelles,0.12845291,0
2007,Togo,Morocco,1.9383993,7.187479
2007,Togo,Algeria,0,1.7188308
2007,Togo,Tunisia,1.9569906,3.8667192
2007,Togo,Libya,0.006781192,0
2007,Togo,Sudan,0,0.053834859
2007,Togo,Iran,0.032108035,0
2007,Togo,Turkey,1.4225868,0.83188701
2007,Togo,Iraq,0,0
2007,Togo,Egypt,0.52754635,8.0642881
2007,Togo,Syria,0.062332164,0
2007,Togo,Lebanon,0.9491387,0.01425273
2007,Togo,Jordan,0.010321014,0.004339963
2007,Togo,Israel,0.54588479,0
2007,Togo,Saudi Arabia,0.47785121,0.44752803
2007,Togo,Yemen,0.22969215,0.038128536
2007,Togo,Kuwait,2.2463114,0
2007,Togo,Bahrain,0,0
2007,Togo,Qatar,3.5261292,0
2007,Togo,United Arab Emirates,9.3402281,0.37236926
2007,Togo,Oman,0,0
2007,Togo,Afghanistan,0,0
2007,Togo,Turkmenistan,0,-9
2007,Togo,Tajikistan,0,-9
2007,Togo,Kyrgyzstan,-9,-9
2007,Togo,Uzbekistan,-9,-9
2007,Togo,Kazakhstan,0,0
2007,Togo,China,127.78755,30.90177
2007,Togo,Mongolia,0,-9
2007,Togo,Taiwan,3.5156057,3.2253795
2007,Togo,North Korea,0.011212504,0
2007,Togo,South Korea,7.5418382,2
2007,Togo,Japan,13.631829,0.051191282
2007,Togo,India,16.585091,64.724266
2007,Togo,Bhutan,-9,-9
2007,Togo,Pakistan,1.5530035,0
2007,Togo,Bangladesh,0.038944773,0
2007,Togo,Myanmar,0,0
2007,Togo,Sri Lanka,0.013562384,0
2007,Togo,Maldives,0,0.013520653
2007,Togo,Nepal,0.015076517,0
2007,Togo,Thailand,6.1756558,9.0080299
2007,Togo,Cambodia,0.003645072,0
2007,Togo,Laos,0.009800388,0
2007,Togo,Vietnam,0.88271594,1.2080837
2007,Togo,Malaysia,3.8225334,9.4108753
2007,Togo,Singapore,2.9628422,0.095674276
2007,Togo,Brunei,0,0
2007,Togo,Philippines,0,0.021857001
2007,Togo,Indonesia,21.30224,5.3069501
2007,Togo,East Timor,-9,-9
2007,Togo,Australia,0.56144935,0.055222761
2007,Togo,Papua New Guinea,0.011371537,0
2007,Togo,New Zealand,0.023182554,0.011265964
2007,Togo,Vanuatu,0.005161228,-9
2007,Togo,Solomon Islands,0,0
2007,Togo,Kiribati,0,0.003755737
2007,Togo,Tuvalu,0.001877869,-9
2007,Togo,Fiji,0,0
2007,Togo,Tonga,0,0
2007,Togo,Nauru,0.005046304,0
2007,Togo,Marshall Islands,-9,-9
2007,Togo,Palau,-9,-9
2007,Togo,Federated States of Micronesia,-9,-9
2007,Togo,Samoa,0.038263608,-9
2007,Cameroon,Nigeria,462.05984,2.1405504
2007,Cameroon,Gabon,6.1847301,124.63235
2007,Cameroon,Central African Republic,0.005613355,33.019062
2007,Cameroon,Chad,0.23585726,132.86655
2007,Cameroon,Congo,2.366966,22.783834
2007,Cameroon,Democratic Republic of the Congo,0.30359679,0
2007,Cameroon,Uganda,0.002866754,0.19189703
2007,Cameroon,Kenya,0.56606221,0.37176901
2007,Cameroon,Tanzania,0.16072638,0.17641875
2007,Cameroon,Burundi,0,0
2007,Cameroon,Rwanda,0.000250772,1.1166064
2007,Cameroon,Somalia,0,0
2007,Cameroon,Djibouti,0,0
2007,Cameroon,Ethiopia,0,0
2007,Cameroon,Eritrea,-9,-9
2007,Cameroon,Angola,2.9715145,5.7545004
2007,Cameroon,Mozambique,0,0.10492051
2007,Cameroon,Zambia,0.005662799,0.016772153
2007,Cameroon,Zimbabwe,0.00298191,0.000323118
2007,Cameroon,Malawi,0,0
2007,Cameroon,South Africa,51.15097,2.8973765
2007,Cameroon,Namibia,8.9948101,20.538134
2007,Cameroon,Lesotho,0,0
2007,Cameroon,Botswana,0,0.001108805
2007,Cameroon,Swaziland,0.040492278,0
2007,Cameroon,Madagascar,0.076111391,0.46985617
2007,Cameroon,Comoros,0.003863087,0
2007,Cameroon,Mauritius,0.94752133,5.4238257
2007,Cameroon,Seychelles,0.006971261,0.42615882
2007,Cameroon,Morocco,17.624525,8.170784
2007,Cameroon,Algeria,0.096070878,10.594656
2007,Cameroon,Tunisia,6.1487517,11.476128
2007,Cameroon,Libya,0,0
2007,Cameroon,Sudan,0,0
2007,Cameroon,Iran,5.6657186,0.000227825
2007,Cameroon,Turkey,26.817734,52.436878
2007,Cameroon,Iraq,0,0
2007,Cameroon,Egypt,2.7862208,0.662067
2007,Cameroon,Syria,0,0
2007,Cameroon,Lebanon,2.2664421,1.5527935
2007,Cameroon,Jordan,0.044992946,0.39506349
2007,Cameroon,Israel,9.6800003,0.2
2007,Cameroon,Saudi Arabia,8.0483255,3.4705691
2007,Cameroon,Yemen,0,0.039723326
2007,Cameroon,Kuwait,0.080914594,0.62978178
2007,Cameroon,Bahrain,0.002980341,0
